"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3421103_NF_EG_25_65_S325_L002_R1_001_trim",7,0.295024,0.502099,"V2",0.502099,0.503025515329325,1e-05,0.097683,1e-05,1e-05,0.105164,NA,NA
"3421104_NF_EG_25_66_S326_L002_R1_001_trim",7,0.488858,0.09505,"V1",0.488858,0.474352659988501,0.003839,0.243021,1e-05,0.169211,1e-05,NA,NA
"3421105_NF_EG_25_67_S327_L002_R1_001_trim",7,0.457028,0.070171,"V1",0.457028,0.426854570540717,1e-05,1e-05,0.075319,0.215661,0.1818,NA,NA
"3421106_NF_EG_25_68_S328_L002_R1_001_trim",7,0.062845,0.825078,"V2",0.825078,0.801488032071388,1e-05,0.010713,0.008732,0.092612,1e-05,NA,NA
"3421109_NF_EG_25_71_S331_L002_R1_001_trim",7,0.286819,0.14009,"V5",0.304836,0.380201677353393,1e-05,1e-05,0.304836,0.268225,1e-05,NA,NA
"3421110_NF_EG_25_72_S332_L002_R1_001_trim",7,0.049262,0.052966,"V6",0.736608,0.709050223911184,1e-05,0.161133,1e-05,0.736608,1e-05,NA,NA
"3421111_NF_EG_25_73_S333_L002_R1_001_trim",7,0.32364,0.062773,"V1",0.32364,0.340828848301705,1e-05,0.172445,0.058104,0.074735,0.308293,NA,NA
"3421112_NF_EG_25_74_S334_L002_R1_001_trim",7,1e-05,0.119329,"V7",0.515045,0.561567793569189,1e-05,1e-05,1e-05,0.365587,0.515045,NA,NA
"3421113_NF_EG_25_75_S335_L002_R1_001_trim",7,0.264527,0.415392,"V2",0.415392,0.480028709995211,1e-05,0.31271,0.007341,1e-05,1e-05,NA,NA
"3421114_NF_EG_25_76_S336_L002_R1_001_trim",7,0.216245,0.656383,"V2",0.656383,0.632622071456174,1e-05,1e-05,0.073328,0.054015,1e-05,NA,NA
"3421115_NF_EG_25_77_S337_L002_R1_001_trim",7,0.608543,0.261341,"V1",0.608543,0.597029034809447,1e-05,1e-05,0.039592,0.090495,1e-05,NA,NA
"3421116_NF_EG_25_78_S338_L002_R1_001_trim",7,0.585041,0.219667,"V1",0.585041,0.556386542937102,1e-05,0.02011,0.025843,0.022458,0.126872,NA,NA
"3421117_NF_EG_25_79_S339_L002_R1_001_trim",7,0.138281,0.409445,"V2",0.409445,0.414717245681119,0.092422,1e-05,0.027746,0.305789,0.026307,NA,NA
"3421118_NF_EG_25_80_S340_L002_R1_001_trim",7,0.527005,0.048154,"V1",0.527005,0.579887085226368,1e-05,1e-05,0.038046,0.386765,1e-05,NA,NA
"3421119_NF_EG_25_81_S341_L002_R1_001_trim",7,0.471255,0.485702,"V2",0.485702,0.608119884516477,1e-05,1e-05,1e-05,0.043003,1e-05,NA,NA
"3421120_NF_EG_25_82_S342_L002_R1_001_trim",7,0.110497,0.606932,"V2",0.606932,0.603470933568055,1e-05,0.272645,0.009897,1e-05,1e-05,NA,NA
"3421121_NF_EG_25_83_S343_L002_R1_001_trim",7,0.238205,0.250751,"V7",0.258852,0.29548704432964,1e-05,0.092443,0.009975,0.149764,0.258852,NA,NA
"3421122_NF_EG_25_84_S344_L002_R1_001_trim",7,1e-05,0.113639,"V7",0.518966,0.56573324033417,1e-05,1e-05,1e-05,0.367355,0.518966,NA,NA
"3421123_NF_EG_25_85_S345_L002_R1_001_trim",7,0.12767,0.089308,"V6",0.296246,0.320133454663832,1e-05,0.217207,0.0022,0.296246,0.267359,NA,NA
"3421124_NF_EG_25_86_S346_L002_R1_001_trim",7,0.214496,0.176795,"V6",0.505191,0.483450968344947,1e-05,1e-05,0.103488,0.505191,1e-05,NA,NA
"3421125_NF_EG_25_87_S347_L002_R1_001_trim",7,0.195332,0.453669,"V2",0.453669,0.409497039762601,1e-05,0.08666,1e-05,0.141572,0.122747,NA,NA
"3421126_NF_EG_25_88_S348_L002_R1_001_trim",7,0.055625,0.495044,"V2",0.495044,0.475510517902426,1e-05,1e-05,0.091886,0.088758,0.268668,NA,NA
"3421127_NF_EG_25_89_S349_L002_R1_001_trim",7,0.174592,0.308937,"V4",0.324048,0.346452200911131,1e-05,0.324048,0.024089,0.089688,0.078637,NA,NA
"3421128_NF_EG_25_90_S350_L002_R1_001_trim",7,0.031868,0.410252,"V2",0.410252,0.466536407836695,1e-05,0.231494,1e-05,0.326355,1e-05,NA,NA
"3421129_NF_EG_25_91_S351_L002_R1_001_trim",7,0.02925,1e-05,"V6",0.382611,0.456992903749063,1e-05,0.323056,1e-05,0.382611,0.265053,NA,NA
"3421130_NF_EG_25_92_S352_L002_R1_001_trim",7,1e-05,0.112222,"V6",0.816373,0.794676172230551,1e-05,1e-05,1e-05,0.816373,0.071365,NA,NA
"3421131_NF_EG_25_93_S353_L002_R1_001_trim",7,0.29883,0.307387,"V4",0.308845,0.406930898985729,1e-05,0.308845,0.010703,0.074215,1e-05,NA,NA
"3421132_NF_EG_25_94_S354_L002_R1_001_trim",7,0.286021,0.544329,"V2",0.544329,0.536657871260017,1e-05,0.052919,0.089998,0.026713,1e-05,NA,NA
"3421133_NF_EG_25_95_S355_L002_R1_001_trim",7,1e-05,0.781996,"V2",0.781996,0.768176820831203,1e-05,1e-05,0.027185,0.190779,1e-05,NA,NA
"3421134_NF_EG_25_96_S356_L002_R1_001_trim",7,0.112985,0.557064,"V2",0.557064,0.508320764195208,1e-05,0.010165,0.055295,0.171688,0.092791,NA,NA
"3421135_NF_EG_25_97_S357_L002_R1_001_trim",7,0.722916,0.062745,"V1",0.722916,0.682650819554307,1e-05,0.088421,0.064996,0.060903,1e-05,NA,NA
"3421136_NF_EG_25_98_S358_L002_R1_001_trim",7,0.165751,0.765487,"V2",0.765487,0.742814696443759,1e-05,0.034325,1e-05,0.034406,1e-05,NA,NA
"3421137_NF_EG_25_99_S359_L002_R1_001_trim",7,1e-05,0.178863,"V6",0.710889,0.688779914931468,1e-05,1e-05,1e-05,0.710889,0.110208,NA,NA
"3421138_NF_EG_25_100_S360_L002_R1_001_trim",7,0.165871,0.760605,"V2",0.760605,0.737280368347302,1e-05,1e-05,0.041798,0.031696,1e-05,NA,NA
"3421139_NF_EG_25_101_S361_L002_R1_001_trim",7,1e-05,0.249021,"V6",0.569426,0.56655740096275,1e-05,1e-05,0.003422,0.569426,0.178101,NA,NA
"3421140_NF_EG_25_102_S362_L002_R1_001_trim",7,0.15947,0.278249,"V7",0.31409,0.326884083511265,1e-05,0.167998,0.012688,0.067495,0.31409,NA,NA
"3421141_NF_EG_25_103_S363_L002_R1_001_trim",7,0.093208,0.209705,"V6",0.697048,0.679433198942447,1e-05,1e-05,1e-05,0.697048,1e-05,NA,NA
"3421142_NF_EG_25_104_S364_L002_R1_001_trim",7,0.606437,0.044273,"V1",0.606437,0.62582360618122,1e-05,0.329298,1e-05,0.019962,1e-05,NA,NA
"3421143_NF_EG_25_105_S365_L002_R1_001_trim",7,0.089619,0.209691,"V4",0.420743,0.418268535109723,1e-05,0.420743,1e-05,0.250884,0.029042,NA,NA
"3421144_NF_EG_25_106_S366_L002_R1_001_trim",7,0.140195,0.424256,"V2",0.424256,0.413301894616595,0.000186,1e-05,0.047742,0.271987,0.115624,NA,NA
"3421145_NF_EG_25_107_S367_L002_R1_001_trim",7,0.245882,1e-05,"V7",0.385859,0.468149862929596,1e-05,0.347777,1e-05,0.020452,0.385859,NA,NA
"3421146_NF_EG_25_108_S368_L002_R1_001_trim",7,0.103313,1e-05,"V7",0.466209,0.474889537153115,1e-05,0.002273,0.30481,0.123376,0.466209,NA,NA
"3421147_NF_EG_25_109_S369_L002_R1_001_trim",7,0.224616,0.555369,"V2",0.555369,0.555417639033007,1e-05,0.219975,1e-05,1e-05,1e-05,NA,NA
"3421148_NF_EG_25_110_S370_L002_R1_001_trim",7,0.345097,0.425005,"V2",0.425005,0.481260649453253,1e-05,0.202228,1e-05,1e-05,0.027639,NA,NA
"3421149_NF_EG_25_111_S371_L002_R1_001_trim",7,0.348815,1e-05,"V1",0.348815,0.382656052075708,1e-05,0.275918,1e-05,0.196583,0.178655,NA,NA
"3421150_NF_EG_25_112_S372_L002_R1_001_trim",7,0.39043,1e-05,"V4",0.541369,0.59768529582228,1e-05,0.541369,0.009463,0.058707,1e-05,NA,NA
"3421151_NF_EG_25_113_S373_L002_R1_001_trim",7,0.292089,0.507038,"V2",0.507038,0.506438190777841,1e-05,0.092536,1e-05,1e-05,0.108307,NA,NA
"3421152_NF_EG_25_114_S374_L002_R1_001_trim",7,1e-05,0.267692,"V6",0.645531,0.641774636555803,1e-05,1e-05,1e-05,0.645531,0.086737,NA,NA
"3421153_NF_EG_25_115_S375_L002_R1_001_trim",7,0.231911,0.655858,"V2",0.655858,0.635823179726487,1e-05,0.011913,0.038504,0.061795,1e-05,NA,NA
"3421154_NF_EG_25_116_S376_L002_R1_001_trim",7,0.573014,0.188359,"V1",0.573014,0.542725376559054,1e-05,0.168098,1e-05,0.054776,0.015732,NA,NA
"3421155_NF_EG_25_117_S377_L002_R1_001_trim",7,0.362904,0.132034,"V4",0.376112,0.434167998611904,1e-05,0.376112,0.11703,0.0119,1e-05,NA,NA
"3421156_NF_EG_25_118_S378_L002_R1_001_trim",7,0.040289,0.693564,"V2",0.693564,0.672362259205309,1e-05,0.212427,0.00313,0.05057,1e-05,NA,NA
"3421157_NF_EG_25_119_S379_L002_R1_001_trim",7,0.249999,0.040899,"V7",0.400983,0.454450031537022,1e-05,1e-05,1e-05,0.308089,0.400983,NA,NA
"3421158_NF_EG_25_120_S380_L002_R1_001_trim",7,0.189053,0.634008,"V2",0.634008,0.601771191804936,0.000746,1e-05,0.084422,0.091751,1e-05,NA,NA
"3421159_NF_EG_25_121_S381_L002_R1_001_trim",7,1e-05,0.097167,"V6",0.809143,0.785539797765418,1e-05,1e-05,0.006601,0.809143,0.087059,NA,NA
"3421160_NF_EG_25_122_S382_L002_R1_001_trim",7,0.000453,0.308763,"V5",0.476723,0.486602211013096,1e-05,0.119402,0.476723,1e-05,0.09464,NA,NA
"3421163_NF_EG_25_123_S385_L002_R1_001_trim",7,0.454112,0.277431,"V1",0.454112,0.44212531963875,1e-05,1e-05,0.057192,0.134242,0.077003,NA,NA
"3421164_NF_EG_25_124_S386_L002_R1_001_trim",7,0.479912,0.246961,"V1",0.479912,0.449023110758233,1e-05,0.021144,0.060376,0.064787,0.126808,NA,NA
"3421165_NF_EG_25_125_S387_L002_R1_001_trim",7,0.182758,0.738096,"V2",0.738096,0.717763513445643,1e-05,1e-05,0.079107,1e-05,1e-05,NA,NA
"3421166_NF_EG_25_126_S388_L002_R1_001_trim",7,0.058511,0.234617,"V6",0.539285,0.515393662224162,1e-05,0.023766,1e-05,0.539285,0.143802,NA,NA
"3421167_NF_EG_25_127_S389_L002_R1_001_trim",7,0.193727,0.295531,"V2",0.295531,0.271974751689687,1e-05,0.03745,0.098595,0.193379,0.181308,NA,NA
"3421168_NF_EG_25_128_S390_L002_R1_001_trim",7,0.421697,0.390029,"V1",0.421697,0.508289504541129,1e-05,0.185331,0.002913,1e-05,1e-05,NA,NA
"3421169_NF_EG_25_129_S391_L002_R1_001_trim",7,0.540427,0.111677,"V1",0.540427,0.495686800562109,1e-05,0.172426,0.004678,0.133313,0.03747,NA,NA
"3421170_NF_EG_25_130_S392_L002_R1_001_trim",7,0.154975,0.60151,"V2",0.60151,0.569251539336376,1e-05,1e-05,0.071057,0.172427,1e-05,NA,NA
"3421171_NF_EG_25_131_S393_L002_R1_001_trim",7,0.19582,0.237218,"V4",0.411852,0.397897817509303,1e-05,0.411852,0.001372,0.11225,0.041478,NA,NA
"3421172_NF_EG_25_132_S394_L002_R1_001_trim",7,0.559508,0.193514,"V1",0.559508,0.544866464735168,1e-05,0.033095,1e-05,1e-05,0.213853,NA,NA
"3421173_NF_EG_25_133_S395_L002_R1_001_trim",7,0.255191,0.41999,"V2",0.41999,0.484619451851657,1e-05,0.320357,0.004432,1e-05,1e-05,NA,NA
"3421174_NF_EG_25_134_S396_L002_R1_001_trim",7,0.188219,1e-05,"V6",0.531472,0.541888456069605,1e-05,0.003339,9e-05,0.531472,0.276859,NA,NA
"3421175_NF_EG_25_135_S397_L002_R1_001_trim",7,0.08393,0.206989,"V4",0.460896,0.459576440347341,1e-05,0.460896,1e-05,1e-05,0.248155,NA,NA
"3421176_NF_EG_25_136_S398_L002_R1_001_trim",7,0.213515,0.608151,"V2",0.608151,0.595899224426692,1e-05,1e-05,1e-05,0.178294,1e-05,NA,NA
"3421177_NF_EG_25_137_S399_L002_R1_001_trim",7,0.313637,0.341727,"V2",0.341727,0.365622364780475,1e-05,0.167143,0.047903,0.021969,0.107611,NA,NA
"3421178_NF_EG_25_138_S400_L002_R1_001_trim",7,0.314244,0.206856,"V1",0.314244,0.356517948849236,1e-05,0.016853,1e-05,0.19072,0.271307,NA,NA
"3421180_NF_EG_25_140_S402_L002_R1_001_trim",7,0.176372,0.719538,"V2",0.719538,0.69733760209851,1e-05,1e-05,1e-05,0.104051,1e-05,NA,NA
"3421181_NF_EG_25_141_S403_L002_R1_001_trim",7,0.262956,0.214392,"V6",0.490093,0.499084488863192,0.03253,1e-05,1e-05,0.490093,1e-05,NA,NA
"3421182_NF_EG_25_142_S404_L002_R1_001_trim",7,0.090007,0.435451,"V2",0.435451,0.376674215805029,1e-05,0.117352,0.043482,0.187568,0.12613,NA,NA
"3421183_NF_EG_25_143_S405_L002_R1_001_trim",7,0.051789,0.308626,"V6",0.639545,0.651747575210168,1e-05,1e-05,1e-05,0.639545,1e-05,NA,NA
"3421184_NF_EG_25_144_S406_L002_R1_001_trim",7,0.112256,0.398886,"V3",0.487491,0.557603051112976,0.487491,1e-05,0.001336,1e-05,1e-05,NA,NA
"3421185_NF_EG_25_145_S407_L002_R1_001_trim",7,0.070473,0.19316,"V6",0.672626,0.643237779919551,1e-05,1e-05,0.051498,0.672626,0.012224,NA,NA
"3421186_NF_EG_25_146_S408_L002_R1_001_trim",7,1e-05,0.700375,"V2",0.700375,0.678697658278584,1e-05,1e-05,0.183575,0.116009,1e-05,NA,NA
"3421187_NF_EG_25_147_S409_L002_R1_001_trim",7,0.384586,0.238662,"V1",0.384586,0.428275357582401,1e-05,0.298471,1e-05,0.078251,1e-05,NA,NA
"3421188_NF_EG_25_148_S410_L002_R1_001_trim",7,0.187938,0.516091,"V2",0.516091,0.46644054220983,1e-05,0.119769,0.01416,0.080878,0.081154,NA,NA
"3421189_NF_EG_25_149_S411_L002_R1_001_trim",7,0.600599,0.371633,"V1",0.600599,0.645134819904336,1e-05,0.027728,1e-05,1e-05,1e-05,NA,NA
"3421190_NF_EG_25_150_S412_L002_R1_001_trim",7,0.177269,1e-05,"V7",0.45973,0.446461620806686,1e-05,0.005637,0.238063,0.119281,0.45973,NA,NA
"3421191_NF_EG_25_151_S413_L002_R1_001_trim",7,0.080499,0.458286,"V2",0.458286,0.536166874578242,1e-05,1e-05,0.048367,0.412818,1e-05,NA,NA
"3421192_NF_EG_25_152_S414_L002_R1_001_trim",7,0.172004,0.536515,"V2",0.536515,0.515873661413658,1e-05,1e-05,0.220087,0.071364,1e-05,NA,NA
"3421193_NF_EG_25_153_S415_L002_R1_001_trim",7,0.170575,0.125791,"V7",0.42394,0.377246204767523,1e-05,0.189668,0.035754,0.054261,0.42394,NA,NA
"3421194_NF_EG_25_154_S416_L002_R1_001_trim",7,0.25007,0.264936,"V2",0.264936,0.343943230358829,1e-05,1e-05,0.013281,0.243089,0.228604,NA,NA
"3421196_NF_EG_25_155_S418_L002_R1_001_trim",7,1e-05,0.249347,"V6",0.568848,0.567392115922049,1e-05,1e-05,1e-05,0.568848,0.181764,NA,NA
"3421197_NF_EG_25_156_S419_L002_R1_001_trim",7,0.563666,0.191747,"V1",0.563666,0.533073382434039,1e-05,0.167745,1e-05,0.05907,0.017752,NA,NA
"3421198_NF_EG_25_157_S420_L002_R1_001_trim",7,0.094294,0.82328,"V2",0.82328,0.801486264347265,1e-05,1e-05,0.082386,1e-05,1e-05,NA,NA
"3421199_NF_EG_25_158_S421_L002_R1_001_trim",7,0.173691,0.522234,"V2",0.522234,0.5008953652514,1e-05,0.023058,0.227109,0.053888,1e-05,NA,NA
"3421200_NF_EG_25_159_S422_L002_R1_001_trim",7,0.089761,0.132886,"V7",0.563342,0.515995357411608,1e-05,0.161755,0.010744,0.041502,0.563342,NA,NA
"3421201_NF_EG_25_160_S423_L002_R1_001_trim",7,0.1543,0.285831,"V7",0.308968,0.327735591040501,1e-05,0.171173,0.012687,0.067031,0.308968,NA,NA
"3421202_NF_EG_25_161_S424_L002_R1_001_trim",7,1e-05,0.520584,"V2",0.520584,0.546505225082371,1e-05,1e-05,0.159221,1e-05,0.320155,NA,NA
"3421203_NF_EG_25_162_S425_L002_R1_001_trim",7,0.03674,0.233223,"V6",0.575131,0.546847923525514,1e-05,0.022438,0.025089,0.575131,0.10737,NA,NA
"3421204_NF_EG_25_163_S426_L002_R1_001_trim",7,0.226392,0.473909,"V2",0.473909,0.451017306946936,1e-05,1e-05,0.020158,0.170573,0.108948,NA,NA
"3421205_NF_EG_25_164_S427_L002_R1_001_trim",7,0.078505,0.76636,"V2",0.76636,0.739475137920697,1e-05,0.132615,0.022491,1e-05,1e-05,NA,NA
"3421206_NF_EG_25_165_S428_L002_R1_001_trim",7,0.871093,0.059153,"V1",0.871093,0.853437750491993,1e-05,1e-05,1e-05,0.069713,1e-05,NA,NA
"3421207_NF_EG_25_166_S429_L002_R1_001_trim",7,0.049369,0.399023,"V2",0.399023,0.381499764174457,1e-05,0.243701,0.115497,0.010432,0.181967,NA,NA
"3421208_NF_EG_25_167_S430_L002_R1_001_trim",7,0.071754,0.804344,"V2",0.804344,0.782327501335172,1e-05,1e-05,1e-05,0.123862,1e-05,NA,NA
"3421209_NF_EG_25_168_S431_L002_R1_001_trim",7,1e-05,0.096275,"V6",0.847566,0.828201303809849,1e-05,1e-05,1e-05,0.847566,0.056119,NA,NA
"3421210_NF_EG_25_169_S432_L002_R1_001_trim",7,0.287888,0.007674,"V4",0.384661,0.416489660533928,1e-05,0.384661,1e-05,0.090902,0.228855,NA,NA
"3421211_NF_EG_25_170_S433_L002_R1_001_trim",7,0.120398,0.556491,"V2",0.556491,0.511301792996726,1e-05,1e-05,0.052075,0.176282,0.094734,NA,NA
"3421212_NF_EG_25_171_S434_L002_R1_001_trim",7,0.10779,0.188907,"V7",0.299194,0.30384088835606,1e-05,0.2769,0.049405,0.077794,0.299194,NA,NA
"3421213_NF_EG_25_172_S435_L002_R1_001_trim",7,0.221857,0.46113,"V2",0.46113,0.412834882902959,1e-05,0.071493,0.078274,0.053132,0.114103,NA,NA
"3421214_NF_EG_25_173_S436_L002_R1_001_trim",7,0.347699,0.392246,"V2",0.392246,0.438199167627195,1e-05,0.141402,0.006112,1e-05,0.11252,NA,NA
"3421215_NF_EG_25_174_S437_L002_R1_001_trim",7,0.214956,0.669422,"V2",0.669422,0.646981821623812,1e-05,0.040019,1e-05,0.075573,1e-05,NA,NA
"3421216_NF_EG_25_175_S438_L002_R1_001_trim",7,0.050182,0.262873,"V2",0.262873,0.262043964452214,1e-05,0.230284,0.198554,0.082504,0.175592,NA,NA
"3421217_NF_EG_25_176_S439_L002_R1_001_trim",7,0.319932,0.326986,"V2",0.326986,0.38529094174273,1e-05,1e-05,0.099417,0.029943,0.223702,NA,NA
"3421218_NF_EG_25_177_S440_L002_R1_001_trim",7,0.353966,0.155181,"V4",0.430786,0.47566446970983,1e-05,0.430786,0.034438,0.025609,1e-05,NA,NA
"3421219_NF_EG_25_178_S441_L002_R1_001_trim",7,0.349581,0.593637,"V2",0.593637,0.625142801509783,1e-05,1e-05,0.056741,1e-05,1e-05,NA,NA
"3421220_NF_EG_25_179_S442_L002_R1_001_trim",7,0.374033,0.354316,"V1",0.374033,0.478624685621034,1e-05,1e-05,1e-05,0.27161,1e-05,NA,NA
"3421221_NF_EG_25_180_S443_L002_R1_001_trim",7,0.402866,0.128247,"V1",0.402866,0.366362826804704,1e-05,0.187668,0.002322,0.089233,0.189656,NA,NA
"3421222_NF_EG_25_181_S444_L002_R1_001_trim",7,0.469508,0.321197,"V1",0.469508,0.492371045569294,1e-05,0.155389,1e-05,0.053876,1e-05,NA,NA
"3421223_NF_EG_25_182_S445_L002_R1_001_trim",7,0.400812,0.424343,"V2",0.424343,0.511587021209979,1e-05,1e-05,0.0126,0.162214,1e-05,NA,NA
"3421224_NF_EG_25_183_S446_L002_R1_001_trim",7,0.170471,0.805122,"V2",0.805122,0.789840168433884,1e-05,1e-05,0.013713,0.010664,1e-05,NA,NA
"3421225_NF_EG_25_184_S447_L002_R1_001_trim",7,1e-05,0.724546,"V2",0.724546,0.730946861819654,1e-05,0.275404,1e-05,1e-05,1e-05,NA,NA
"3421226_NF_EG_25_185_S448_L002_R1_001_trim",7,0.04085,0.216284,"V4",0.557766,0.541080668781005,1e-05,0.557766,1e-05,1e-05,0.185071,NA,NA
"3421227_NF_EG_25_186_S449_L002_R1_001_trim",7,0.179098,0.615898,"V2",0.615898,0.576420405473441,1e-05,0.097205,0.076123,0.031657,1e-05,NA,NA
"3421228_NF_EG_25_187_S450_L002_R1_001_trim",7,0.115681,0.050627,"V4",0.583995,0.564428487722316,1e-05,0.583995,0.000295,0.006731,0.242662,NA,NA
"3421229_NF_EG_25_188_S451_L002_R1_001_trim",7,0.128213,0.273716,"V5",0.351206,0.39357874220669,1e-05,1e-05,0.351206,0.246835,1e-05,NA,NA
"3421230_NF_EG_25_189_S452_L002_R1_001_trim",7,0.288872,0.406523,"V2",0.406523,0.427031556630186,1e-05,0.005067,0.000735,0.095594,0.203199,NA,NA
"3421231_NF_EG_25_190_S453_L002_R1_001_trim",7,0.653275,0.051668,"V1",0.653275,0.628962139554123,1e-05,0.218586,0.008248,1e-05,0.068204,NA,NA
"3421232_NF_EG_25_191_S454_L002_R1_001_trim",7,1e-05,0.361999,"V6",0.499166,0.540287340433773,1e-05,1e-05,0.029261,0.499166,0.109544,NA,NA
"3421233_NF_EG_25_192_S455_L002_R1_001_trim",7,0.096885,0.26249,"V6",0.312207,0.338153835356533,1e-05,0.089412,1e-05,0.312207,0.238986,NA,NA
"3421234_NF_EG_25_193_S456_L002_R1_001_trim",7,0.287714,0.162523,"V1",0.287714,0.317803606104462,1e-05,0.069437,0.234394,0.245912,1e-05,NA,NA
"3421235_NF_EG_25_194_S457_L002_R1_001_trim",7,0.080326,0.106967,"V5",0.434901,0.491296117875462,1e-05,1e-05,0.434901,0.377775,1e-05,NA,NA
"3421236_NF_EG_25_195_S458_L002_R1_001_trim",7,1e-05,0.096209,"V6",0.80835,0.784354094832493,1e-05,1e-05,0.009342,0.80835,0.086068,NA,NA
"3421237_NF_EG_25_196_S459_L002_R1_001_trim",7,0.368187,0.046494,"V4",0.3841,0.439928316637306,1e-05,0.3841,0.010467,0.044435,0.146307,NA,NA
"3421238_NF_EG_25_197_S460_L002_R1_001_trim",7,0.102938,1e-05,"V7",0.464554,0.471218002661542,1e-05,0.005737,0.301933,0.124818,0.464554,NA,NA
"3421239_NF_EG_25_198_S461_L002_R1_001_trim",7,0.041236,0.529696,"V2",0.529696,0.499785176277435,0.052999,0.004421,0.146829,0.224261,0.000558,NA,NA
"3421240_NF_EG_25_199_S462_L002_R1_001_trim",7,1e-05,0.269573,"V6",0.64195,0.638766201019069,1e-05,1e-05,1e-05,0.64195,0.088437,NA,NA
"3421241_NF_EG_25_200_S463_L002_R1_001_trim",7,0.284112,0.190142,"V6",0.345968,0.36525178757354,1e-05,1e-05,0.042531,0.345968,0.137227,NA,NA
"3421242_NF_EG_25_201_S464_L002_R1_001_trim",7,0.358885,0.130074,"V4",0.383472,0.437117873027593,1e-05,0.383472,0.117303,0.010247,1e-05,NA,NA
"3421243_NF_EG_25_202_S465_L002_R1_001_trim",7,0.01663,0.82866,"V2",0.82866,0.80554390867434,1e-05,1e-05,0.068941,0.085739,1e-05,NA,NA
"3421244_NF_EG_25_203_S466_L002_R1_001_trim",7,0.208081,0.4906,"V2",0.4906,0.4673644107678,1e-05,0.014421,1e-05,0.094762,0.192116,NA,NA
"3421245_NF_EG_25_204_S467_L002_R1_001_trim",7,0.321254,0.529664,"V2",0.529664,0.546433886475757,1e-05,0.030169,1e-05,0.118883,1e-05,NA,NA
"3421246_NF_EG_25_205_S468_L002_R1_001_trim",7,0.704737,0.167953,"V1",0.704737,0.675215065954174,1e-05,0.087984,0.008133,0.031172,1e-05,NA,NA
"3421247_NF_EG_25_206_S469_L002_R1_001_trim",7,0.234304,0.281735,"V6",0.460435,0.487486431917341,1e-05,0.012549,0.010956,0.460435,1e-05,NA,NA
"3421248_NF_EG_25_207_S470_L002_R1_001_trim",7,0.465057,0.397274,"V1",0.465057,0.533176697651288,1e-05,0.030436,1e-05,1e-05,0.107203,NA,NA
"3421249_NF_EG_25_208_S471_L002_R1_001_trim",7,0.235068,0.119459,"V6",0.40189,0.391548664240262,1e-05,1e-05,0.039436,0.40189,0.204127,NA,NA
"3421250_NF_EG_25_209_S472_L002_R1_001_trim",7,0.378985,0.353904,"V1",0.378985,0.419071374739037,1e-05,0.10556,1e-05,0.068066,0.093465,NA,NA
"3421251_NF_EG_25_210_S473_L002_R1_001_trim",7,0.351546,0.577414,"V2",0.577414,0.610222312683938,1e-05,1e-05,1e-05,0.071,1e-05,NA,NA
"3421259_NF_EG_25_216_S481_L002_R1_001_trim",7,0.291397,0.376316,"V2",0.376316,0.38678214367199,0.014584,1e-05,0.03591,0.099921,0.181861,NA,NA
"3421260_NF_EG_25_217_S482_L002_R1_001_trim",7,0.436294,0.484653,"V2",0.484653,0.579736269283715,1e-05,1e-05,0.003633,0.07539,1e-05,NA,NA
"3421261_NF_EG_25_218_S483_L002_R1_001_trim",7,0.594438,0.224025,"V1",0.594438,0.585291213287739,1e-05,0.181498,1e-05,1e-05,1e-05,NA,NA
"3421262_NF_EG_25_219_S484_L002_R1_001_trim",7,0.343379,0.386515,"V2",0.386515,0.445136387526714,1e-05,1e-05,0.201834,0.068242,1e-05,NA,NA
"3421263_NF_EG_25_220_S485_L002_R1_001_trim",7,0.224229,0.590563,"V2",0.590563,0.573815435059189,1e-05,0.159277,0.0259,1e-05,1e-05,NA,NA
"3421264_NF_EG_25_221_S486_L002_R1_001_trim",7,0.642587,0.095736,"V1",0.642587,0.636888462374954,1e-05,1e-05,1e-05,0.261637,1e-05,NA,NA
"3421265_NF_EG_25_222_S487_L002_R1_001_trim",7,0.088108,0.077007,"V7",0.593071,0.553081432159256,0.004528,0.196969,0.020065,0.020252,0.593071,NA,NA
"3421266_NF_EG_25_223_S488_L002_R1_001_trim",7,0.088039,0.095606,"V7",0.520556,0.507406023069954,1e-05,0.274233,0.021546,1e-05,0.520556,NA,NA
"3421267_NF_EG_25_224_S489_L002_R1_001_trim",7,0.327186,0.286782,"V1",0.327186,0.377720626733569,1e-05,1e-05,1e-05,0.219028,0.166974,NA,NA
"3421268_NF_EG_25_225_S490_L002_R1_001_trim",7,0.414603,0.538787,"V2",0.538787,0.612439236434386,1e-05,1e-05,0.04657,1e-05,1e-05,NA,NA
"3421269_NF_EG_25_226_S491_L002_R1_001_trim",7,0.004452,0.272595,"V6",0.557266,0.557523390380768,1e-05,1e-05,0.009728,0.557266,0.155939,NA,NA
"3421270_NF_EG_25_227_S492_L002_R1_001_trim",7,0.322799,0.666918,"V2",0.666918,0.688426257419413,1e-05,1e-05,0.010244,1e-05,1e-05,NA,NA
"3421271_NF_EG_25_228_S493_L002_R1_001_trim",7,0.278479,0.437096,"V2",0.437096,0.440592883207956,1e-05,0.040375,0.05405,0.189981,1e-05,NA,NA
