"ID","V1","V2","V3"
"3421077_NF_EG_25_40_S299_L002_R1_001_trim",0.0247272345116109,0.0139683023680337,-0.00215671456632982
"3421078_NF_EG_25_41_S300_L002_R1_001_trim",-0.0285826297512467,0.0207937960371359,0.0751644998712188
"3421079_NF_EG_25_42_S301_L002_R1_001_trim",-0.00221909383177647,0.0194624427033108,-0.0078752292812973
"3421080_NF_EG_25_43_S302_L002_R1_001_trim",-0.0049562073498973,-0.0352200739059885,0.0100608364075448
"3421081_NF_EG_25_44_S303_L002_R1_001_trim",0.00511124983224096,-0.0106247767848024,-0.00268693961998973
"3421082_NF_EG_25_45_S304_L002_R1_001_trim",-0.0325325887540476,0.0220388065424573,0.070615144687734
"3421083_NF_EG_25_46_S305_L002_R1_001_trim",0.00361376099810616,0.00662090206860054,-0.00799864731749933
"3421084_NF_EG_25_47_S306_L002_R1_001_trim",-0.014748046154234,-0.015674247265132,-0.016220482772641
"3421085_NF_EG_25_48_S307_L002_R1_001_trim",0.00626228300631902,-0.0120734978540002,0.0031145611674776
"3421086_NF_EG_25_49_S308_L002_R1_001_trim",-0.00672167592369764,-0.0339644690702525,0.0167559949971988
"3421087_NF_EG_25_50_S309_L002_R1_001_trim",0.0138796087419574,-0.00315969388161358,0.0037082276333435
"3421088_NF_EG_25_51_S310_L002_R1_001_trim",-0.0100600251257399,-0.00154920472163869,0.0030823940873656
"3421089_NF_EG_25_52_S311_L002_R1_001_trim",-0.0203030253967021,-0.00458699995011987,0.00903566615796367
"3421090_NF_EG_25_53_S312_L002_R1_001_trim",-0.0261617083303079,-0.0266256809675501,0.0140952324923832
"3421092_NF_EG_25_54_S314_L002_R1_001_trim",-0.0180762511516867,0.0203162454099062,0.0297068543402745
"3421093_NF_EG_25_55_S315_L002_R1_001_trim",0.0161886393788991,0.000125443817391432,0.00149886714550347
"3421094_NF_EG_25_56_S316_L002_R1_001_trim",0.0163194805238846,0.00281184085170836,0.00133274285647374
"3421095_NF_EG_25_57_S317_L002_R1_001_trim",-0.0211592058988177,-0.0207364215938556,-0.00232755502403323
"3421096_NF_EG_25_58_S318_L002_R1_001_trim",-0.00391289946926118,-0.0201004823678968,-0.000948235363160896
"3421097_NF_EG_25_59_S319_L002_R1_001_trim",0.0128923356486157,-0.00609172818445498,0.0022207047663835
"3421098_NF_EG_25_60_S320_L002_R1_001_trim",0.0135605453944191,0.000333295972446946,-0.00294063415575997
"3421099_NF_EG_25_61_S321_L002_R1_001_trim",0.0110706573609362,0.0111449952758417,-0.0111017399789483
"3421100_NF_EG_25_62_S322_L002_R1_001_trim",0.0106506516867309,-0.0111014470934857,0.00439183814517045
"3421101_NF_EG_25_63_S323_L002_R1_001_trim",-0.020915370756382,-0.0221510290859031,-0.0208788738058495
"3421102_NF_EG_25_64_S324_L002_R1_001_trim",-0.0113423164658627,-0.00906966269030638,-0.0290984627280168
"3421103_NF_EG_25_65_S325_L002_R1_001_trim",0.00491363079498546,0.0165846296590707,-0.0108853478980389
"3421104_NF_EG_25_66_S326_L002_R1_001_trim",-0.00777036001120634,-0.0178222953720865,-0.00530323775358555
"3421105_NF_EG_25_67_S327_L002_R1_001_trim",-0.00934450010674489,-0.00385387294012421,0.0113666230688948
"3421106_NF_EG_25_68_S328_L002_R1_001_trim",0.022132356771391,0.0150858612888883,-0.00326044124543635
"3421109_NF_EG_25_71_S331_L002_R1_001_trim",0.0108195340234109,-0.0132723227019562,0.00415187865132069
"3421110_NF_EG_25_72_S332_L002_R1_001_trim",-0.0125155140987009,-0.0375137944807453,-0.00335277984187392
"3421111_NF_EG_25_73_S333_L002_R1_001_trim",-0.0260248161950389,0.0165452972079186,-0.0104840929105211
"3421112_NF_EG_25_74_S334_L002_R1_001_trim",-0.0372449138237405,0.0264545159403592,0.0623483661402617
"3421113_NF_EG_25_75_S335_L002_R1_001_trim",0.00206874704622959,-0.00447416702856991,-0.0198109783519042
"3421114_NF_EG_25_76_S336_L002_R1_001_trim",0.0206376551463054,0.0116168454008908,-0.000563823571439334
"3421115_NF_EG_25_77_S337_L002_R1_001_trim",0.0121468791111739,-0.00954691154574593,0.00630503521340354
"3421116_NF_EG_25_78_S338_L002_R1_001_trim",0.000123580607405825,0.00581731868309005,-0.00482650964697241
"3421117_NF_EG_25_79_S339_L002_R1_001_trim",0.00723725062481158,-0.00755745557035688,0.00668142655503192
"3421118_NF_EG_25_80_S340_L002_R1_001_trim",0.000614322474255652,-0.0253711342597376,0.00817966767394896
"3421119_NF_EG_25_81_S341_L002_R1_001_trim",0.0170130697753193,0.000770038345629687,-0.000499824650164078
"3421120_NF_EG_25_82_S342_L002_R1_001_trim",0.00729154929045963,0.0135835840921226,-0.0124994398461526
"3421121_NF_EG_25_83_S343_L002_R1_001_trim",-0.0150675278810616,0.0132982799817932,0.00802154347184031
"3421122_NF_EG_25_84_S344_L002_R1_001_trim",-0.0380349109990447,0.0267322503102216,0.0611371387621898
"3421123_NF_EG_25_85_S345_L002_R1_001_trim",-0.0315324646858781,0.0118197840089356,-0.00758070955373604
"3421124_NF_EG_25_86_S346_L002_R1_001_trim",0.00512195259908168,-0.0254432956967236,0.00496594192009028
"3421125_NF_EG_25_87_S347_L002_R1_001_trim",0.000134379877211876,0.00873673155686966,-0.00339877825005836
"3421126_NF_EG_25_88_S348_L002_R1_001_trim",-0.00406947767247559,0.0289667765407628,0.0445253824014058
"3421127_NF_EG_25_89_S349_L002_R1_001_trim",-0.00904803987949255,-9.9102031775412e-07,-0.0105617988398416
"3421128_NF_EG_25_90_S350_L002_R1_001_trim",-0.0014864111974215,-0.00908679272233238,-0.00907400398773012
"3421129_NF_EG_25_91_S351_L002_R1_001_trim",-0.038409753276694,-0.00335702218955572,-0.0053534978206671
"3421130_NF_EG_25_92_S352_L002_R1_001_trim",-0.00999961946758344,-0.0276334804849437,0.0182679594308947
"3421131_NF_EG_25_93_S353_L002_R1_001_trim",-0.00249275293227194,-0.00695587178552513,-0.01282955886883
"3421132_NF_EG_25_94_S354_L002_R1_001_trim",0.016727186120693,0.00662811476759523,-0.00329589745254312
"3421133_NF_EG_25_95_S355_L002_R1_001_trim",0.0210168518057204,0.0107630962376815,-0.00386533074575811
"3421134_NF_EG_25_96_S356_L002_R1_001_trim",0.0095758050557894,0.0127275977648135,-0.00233497201667497
"3421135_NF_EG_25_97_S357_L002_R1_001_trim",0.0027202695426741,-0.0167925305976545,0.00287906020590529
"3421136_NF_EG_25_98_S358_L002_R1_001_trim",0.0208714072659092,0.0146137495519006,-0.0044514149115944
"3421137_NF_EG_25_99_S359_L002_R1_001_trim",-0.0105420426876125,-0.0214658372697989,0.0185023359732876
"3421138_NF_EG_25_100_S360_L002_R1_001_trim",0.0227445469403307,0.0128299461066141,-0.0028220657744687
"3421139_NF_EG_25_101_S361_L002_R1_001_trim",-0.0121564655713019,-0.0057872140392142,0.0071119281350322
"3421140_NF_EG_25_102_S362_L002_R1_001_trim",-0.0215899446197015,0.0269308377414418,-0.0134292231094819
"3421141_NF_EG_25_103_S363_L002_R1_001_trim",4.70618291335781e-05,-0.031323497001387,0.00676246770788189
"3421142_NF_EG_25_104_S364_L002_R1_001_trim",-0.00944811768542513,-0.0141681118509608,-0.0112141043214205
"3421143_NF_EG_25_105_S365_L002_R1_001_trim",-0.0167404446148224,-0.00830741729555522,-0.0178529879501583
"3421144_NF_EG_25_106_S366_L002_R1_001_trim",0.0033256309204107,0.00173373125973742,0.00658077848459575
"3421145_NF_EG_25_107_S367_L002_R1_001_trim",-0.0450166707891716,0.022600041485098,-0.012765533852596
"3421146_NF_EG_25_108_S368_L002_R1_001_trim",-0.0280986626409646,0.0223723287530761,0.0475078431125164
"3421147_NF_EG_25_109_S369_L002_R1_001_trim",0.0083200494022744,0.0139787232771814,-0.013202193599902
"3421148_NF_EG_25_110_S370_L002_R1_001_trim",0.00384345286101814,0.00673724994292694,-0.00739425346754324
"3421149_NF_EG_25_111_S371_L002_R1_001_trim",-0.0257700503026137,-0.010503281990039,0.00325788186400901
"3421150_NF_EG_25_112_S372_L002_R1_001_trim",-0.0201036476202462,-0.0209169225322233,-0.0190929981211964
"3421151_NF_EG_25_113_S373_L002_R1_001_trim",0.00501965725173618,0.0171626828581955,-0.0109418327225389
"3421152_NF_EG_25_114_S374_L002_R1_001_trim",-0.0060015439783093,-0.0172761351948564,0.0110782962189939
"3421153_NF_EG_25_115_S375_L002_R1_001_trim",0.0203567181019975,0.0114417596230163,8.07539742415759e-05
"3421154_NF_EG_25_116_S376_L002_R1_001_trim",-0.000221664285084968,-0.00846610251653258,-0.00221946813947969
"3421155_NF_EG_25_117_S377_L002_R1_001_trim",-0.00677548172214817,-0.0126482011337133,-0.0175969328855247
"3421156_NF_EG_25_118_S378_L002_R1_001_trim",0.0121922714284093,0.0049077777151449,-0.0123733116901912
"3421157_NF_EG_25_119_S379_L002_R1_001_trim",-0.0281723336239075,0.0113942196914552,0.0588061858585901
"3421158_NF_EG_25_120_S380_L002_R1_001_trim",0.020120640729994,0.00740557016299005,-0.00227113521819281
"3421159_NF_EG_25_121_S381_L002_R1_001_trim",-0.0116547025365541,-0.0264750493215134,0.0171426802798484
"3421160_NF_EG_25_122_S382_L002_R1_001_trim",0.00649006599441876,0.0174629475076153,-0.00631115208290328
"3421163_NF_EG_25_123_S385_L002_R1_001_trim",0.00545729372226438,-0.000854868730930616,0.00694066244536515
"3421164_NF_EG_25_124_S386_L002_R1_001_trim",0.000727543750220732,0.00528927500589339,0.00346705611075161
"3421165_NF_EG_25_125_S387_L002_R1_001_trim",0.0234634242471594,0.014239089002293,-0.00219893630023541
"3421166_NF_EG_25_126_S388_L002_R1_001_trim",-0.0109489424783478,-0.0144649478806798,0.0112564003786757
"3421167_NF_EG_25_127_S389_L002_R1_001_trim",-0.00489226057549438,0.0103178649320934,-0.00537620583125754
"3421168_NF_EG_25_128_S390_L002_R1_001_trim",0.0057763059321869,0.0019799347777024,-0.0110432118243586
"3421169_NF_EG_25_129_S391_L002_R1_001_trim",-0.00523766993744137,-0.0142317337060726,-0.00035860075550739
"3421170_NF_EG_25_130_S392_L002_R1_001_trim",0.0195236234807152,0.0040399662881876,-0.000153209340648771
"3421171_NF_EG_25_131_S393_L002_R1_001_trim",-0.0131730583554812,-0.00593175982831201,-0.0157587068646647
"3421172_NF_EG_25_132_S394_L002_R1_001_trim",-0.00747934947847723,0.0146210264272442,-0.00255450888255859
"3421173_NF_EG_25_133_S395_L002_R1_001_trim",0.00149435963393219,-0.0038313896606652,-0.0192762271463001
"3421174_NF_EG_25_134_S396_L002_R1_001_trim",-0.0263575811675825,-0.0167675658544956,0.0367370605485997
"3421175_NF_EG_25_135_S397_L002_R1_001_trim",-0.0329198621467477,0.0303223219840411,-0.0272746527610873
"3421176_NF_EG_25_136_S398_L002_R1_001_trim",0.0174680061677299,0.00175813897150466,0.000671576054605046
"3421177_NF_EG_25_137_S399_L002_R1_001_trim",-0.00253479620191316,0.0103977237979082,-0.007817905136632
"3421178_NF_EG_25_138_S400_L002_R1_001_trim",-0.0144718097846099,0.00884326774218804,0.0589309283991219
"3421180_NF_EG_25_140_S402_L002_R1_001_trim",0.0207684800710895,0.00748373643774884,-0.0018764159686212
"3421181_NF_EG_25_141_S403_L002_R1_001_trim",0.00188398984971619,-0.0249291550152594,0.00631256637872938
"3421182_NF_EG_25_142_S404_L002_R1_001_trim",-0.00180084896631932,0.00860515938335956,-0.0029516191056691
"3421183_NF_EG_25_143_S405_L002_R1_001_trim",0.0026452853763145,-0.0244621245833436,0.00578614589267937
"3421184_NF_EG_25_144_S406_L002_R1_001_trim",0.0087032577464584,-0.0171478907426822,0.00645801385368985
"3421185_NF_EG_25_145_S407_L002_R1_001_trim",-0.00241358726180848,-0.0270656695034295,0.0121643365512975
"3421186_NF_EG_25_146_S408_L002_R1_001_trim",0.0227650190015166,0.0124448623186689,-0.00283825243787905
"3421187_NF_EG_25_147_S409_L002_R1_001_trim",-0.0043689525584345,-0.0115435174209842,-0.0117494780853161
"3421188_NF_EG_25_148_S410_L002_R1_001_trim",0.00454704572739529,0.0124848617401554,-0.00316715011350748
"3421189_NF_EG_25_149_S411_L002_R1_001_trim",0.0128992301387917,-0.00173004667401659,-0.00124697321332707
"3421190_NF_EG_25_150_S412_L002_R1_001_trim",-0.0297752799362833,0.0226769103724464,0.0442168106374692
"3421191_NF_EG_25_151_S413_L002_R1_001_trim",0.00953869253636912,-0.00988627897294656,0.0072607407201804
"3421192_NF_EG_25_152_S414_L002_R1_001_trim",0.020051105544094,0.00814682461304931,-0.00116611843735106
"3421193_NF_EG_25_153_S415_L002_R1_001_trim",-0.0343649198468199,0.0280031306150464,-0.00289074291027148
"3421194_NF_EG_25_154_S416_L002_R1_001_trim",-0.00810354591523123,0.00913536255502808,0.100809311200714
"3421196_NF_EG_25_155_S418_L002_R1_001_trim",-0.0123427377917018,-0.00525164018124552,0.00804986367603505
"3421197_NF_EG_25_156_S419_L002_R1_001_trim",-0.000425074211666332,-0.00826990124780766,-0.0015447938625205
"3421198_NF_EG_25_157_S420_L002_R1_001_trim",0.026833301974852,0.0198272008293994,-0.00489249617906672
"3421199_NF_EG_25_158_S421_L002_R1_001_trim",0.0187983144201378,0.00792608506135807,-0.00472095733126386
"3421200_NF_EG_25_159_S422_L002_R1_001_trim",-0.0460361692903303,0.0480650585330642,-0.00749205448126618
"3421201_NF_EG_25_160_S423_L002_R1_001_trim",-0.0212589011965599,0.0264274736205214,-0.013917778425191
"3421202_NF_EG_25_161_S424_L002_R1_001_trim",-0.00540322410306007,0.046817996830835,0.00251956148127743
"3421203_NF_EG_25_162_S425_L002_R1_001_trim",-0.00764916709822036,-0.0129455661237707,0.00328492055790247
"3421204_NF_EG_25_163_S426_L002_R1_001_trim",0.00625773591143752,0.0103918951215865,0.00682816604040594
"3421205_NF_EG_25_164_S427_L002_R1_001_trim",0.0170323952735824,0.0173761748594097,-0.00996910415924917
"3421206_NF_EG_25_165_S428_L002_R1_001_trim",0.00652223559337933,-0.018133443282062,0.00464709695213747
"3421207_NF_EG_25_166_S429_L002_R1_001_trim",-0.00967205293524677,0.0216870068903149,-0.0117248480525446
"3421208_NF_EG_25_167_S430_L002_R1_001_trim",0.0218834820856586,0.0121181415209956,-0.00337008656899782
"3421209_NF_EG_25_168_S431_L002_R1_001_trim",-0.0100543353655898,-0.0311819432195007,0.0195774387680998
"3421210_NF_EG_25_169_S432_L002_R1_001_trim",-0.0326903705660318,0.00649617251571903,-0.0130510496350101
"3421211_NF_EG_25_170_S433_L002_R1_001_trim",0.00979135457160334,0.0129795285011895,0.000331231558322381
"3421212_NF_EG_25_171_S434_L002_R1_001_trim",-0.0283082235799955,0.0253099696358896,-0.0130821414326252
"3421213_NF_EG_25_172_S435_L002_R1_001_trim",0.00414173414345357,0.0155893542172907,-0.0040729774477295
"3421214_NF_EG_25_173_S436_L002_R1_001_trim",-0.000687210789070141,0.0130302079585908,-0.00849877289510232
"3421215_NF_EG_25_174_S437_L002_R1_001_trim",0.0177362295041955,0.00879797078544832,-0.00385765271447679
"3421216_NF_EG_25_175_S438_L002_R1_001_trim",-0.0114941789809826,0.014266547068963,-0.00727374687343619
"3421217_NF_EG_25_176_S439_L002_R1_001_trim",-0.00332844980582786,0.0246089933926463,0.000970101926192032
"3421218_NF_EG_25_177_S440_L002_R1_001_trim",-0.0122344239549243,-0.00603906776579904,-0.017653566747731
"3421219_NF_EG_25_178_S441_L002_R1_001_trim",0.0204829659751069,0.0106045553648398,-0.00318623669377659
"3421220_NF_EG_25_179_S442_L002_R1_001_trim",0.0100561859554785,-0.00957906681922704,0.0031660877222517
"3421221_NF_EG_25_180_S443_L002_R1_001_trim",-0.016518083173677,0.00383829474188112,-0.00469835061408549
"3421222_NF_EG_25_181_S444_L002_R1_001_trim",0.00528740144903017,-0.00766255523062939,-0.00365844143683066
"3421223_NF_EG_25_182_S445_L002_R1_001_trim",0.0127150290164589,-0.0036877392245849,0.00208866893733404
"3421224_NF_EG_25_183_S446_L002_R1_001_trim",0.0247842194027984,0.016779798778276,-0.000775783998577073
"3421225_NF_EG_25_184_S447_L002_R1_001_trim",0.0101379824470901,0.0100665767128277,-0.0190357425378678
"3421226_NF_EG_25_185_S448_L002_R1_001_trim",-0.0317309158347716,0.0157279495439161,-0.0277440318910785
"3421227_NF_EG_25_186_S449_L002_R1_001_trim",0.0154518468095967,0.0114308202517392,-0.00486046677586381
"3421228_NF_EG_25_187_S450_L002_R1_001_trim",-0.0423984222103482,0.0201195390191911,-0.0251536115782579
"3421229_NF_EG_25_188_S451_L002_R1_001_trim",0.0132420007390327,-0.00377165181968686,0.00169036158136862
"3421230_NF_EG_25_189_S452_L002_R1_001_trim",-0.00252433929135696,0.0144186541047258,0.0123003990843842
"3421231_NF_EG_25_190_S453_L002_R1_001_trim",-0.00871456764457274,-0.00349212585172044,-0.00509437402764437
"3421232_NF_EG_25_191_S454_L002_R1_001_trim",-0.00304121375363236,-0.00687628137301017,0.0063446845202335
"3421233_NF_EG_25_192_S455_L002_R1_001_trim",-0.0166226066260745,0.00915456942351865,-0.00704877647094308
"3421234_NF_EG_25_193_S456_L002_R1_001_trim",0.00564359645674897,-0.0128258957046197,-0.000204841005719291
"3421235_NF_EG_25_194_S457_L002_R1_001_trim",0.00973631487075615,-0.0142422499354462,0.00205254276332534
"3421236_NF_EG_25_195_S458_L002_R1_001_trim",-0.0115363138781757,-0.0267717246736407,0.0180673562130734
"3421237_NF_EG_25_196_S459_L002_R1_001_trim",-0.0245942845064457,0.000556170789056376,-0.0129731960889008
"3421238_NF_EG_25_197_S460_L002_R1_001_trim",-0.0277420104635357,0.0209119357238413,0.0433588818080349
"3421239_NF_EG_25_198_S461_L002_R1_001_trim",0.0154512432379442,0.000577502490632544,0.000832255308364876
"3421240_NF_EG_25_199_S462_L002_R1_001_trim",-0.00610091748669445,-0.0167352193944116,0.0110625807247195
"3421241_NF_EG_25_200_S463_L002_R1_001_trim",-0.00419218554272455,-0.00549978686681135,0.038470698264138
"3421242_NF_EG_25_201_S464_L002_R1_001_trim",-0.00717885114747361,-0.0131140188616811,-0.0181140542943451
"3421243_NF_EG_25_202_S465_L002_R1_001_trim",0.0245687877426152,0.018406588813493,-0.0035773137393067
"3421244_NF_EG_25_203_S466_L002_R1_001_trim",-0.000380472993397233,0.0183924544934977,0.00749032474813661
"3421245_NF_EG_25_204_S467_L002_R1_001_trim",0.0144930740336099,6.70964860285632e-05,-0.00229324196141105
"3421246_NF_EG_25_205_S468_L002_R1_001_trim",0.00462055618396649,-0.0115686720922214,0.00193750559050261
"3421247_NF_EG_25_206_S469_L002_R1_001_trim",0.00367782258970368,-0.0208928412461217,0.00585971039684125
"3421248_NF_EG_25_207_S470_L002_R1_001_trim",0.00561239074152327,0.014324715567548,-0.0026272233293386
"3421249_NF_EG_25_208_S471_L002_R1_001_trim",-0.0132817012869507,-0.00744609242733969,0.0171421543516907
"3421250_NF_EG_25_209_S472_L002_R1_001_trim",0.000429224154688875,0.00559999690449325,-0.00353966520829738
"3421251_NF_EG_25_210_S473_L002_R1_001_trim",0.0180606278873863,0.00607605824974548,0.000335031358139555
"3421259_NF_EG_25_216_S481_L002_R1_001_trim",-0.000696331291019026,0.0104622003336135,0.00634382050608398
"3421260_NF_EG_25_217_S482_L002_R1_001_trim",0.0160018770208902,0.00222414474375396,0.000346410265174081
"3421261_NF_EG_25_218_S483_L002_R1_001_trim",0.00280357713755075,-0.00626284902588893,-0.0112086891475471
"3421262_NF_EG_25_219_S484_L002_R1_001_trim",0.0167395824645638,0.00160268590678827,0.00133059463196123
"3421263_NF_EG_25_220_S485_L002_R1_001_trim",0.0129187054903427,0.00889279390953969,-0.0119558180797352
"3421264_NF_EG_25_221_S486_L002_R1_001_trim",0.00287916232046649,-0.0199872417480312,0.00632665398111324
"3421265_NF_EG_25_222_S487_L002_R1_001_trim",-0.0700482906508561,0.151881138472858,-0.0848973147525221
"3421266_NF_EG_25_223_S488_L002_R1_001_trim",-0.0705712082952914,0.147586219667187,-0.0979393141414491
"3421267_NF_EG_25_224_S489_L002_R1_001_trim",-0.0029729516739057,0.0048338477114882,0.0318901562963636
"3421268_NF_EG_25_225_S490_L002_R1_001_trim",0.0212057110274007,0.00907312577959676,-0.00087825104794889
"3421269_NF_EG_25_226_S491_L002_R1_001_trim",-0.00897431722852162,-0.0053537905520181,0.0142078715670585
"3421270_NF_EG_25_227_S492_L002_R1_001_trim",0.0200171106692267,0.0105490366284558,-0.00310102402689312
"3421271_NF_EG_25_228_S493_L002_R1_001_trim",0.0114365332064935,-0.00316627418566698,3.35243944260027e-05
"3421272_NF_EG_25_229_S494_L002_R1_001_trim",-0.00885820646007518,-0.0273201628279287,-0.00348534210241487
"3421273_NF_EG_25_230_S495_L002_R1_001_trim",0.00819918876847379,0.0091878538380272,-0.00913403841889343
"3421274_NF_EG_25_231_S496_L002_R1_001_trim",-0.0112081852485175,-0.0260044299960612,0.00499189490196804
"3421275_NF_EG_25_232_S497_L002_R1_001_trim",0.00508328728940861,0.00227027959413802,0.00661915305945341
"3421276_NF_EG_25_233_S498_L002_R1_001_trim",0.0121602305218453,0.00237130092175034,-0.00328504247018616
"3421277_NF_EG_25_234_S499_L002_R1_001_trim",-0.00109931245743338,-0.00182924406929289,-0.00728891561721611
"3421278_NF_EG_25_235_S500_L002_R1_001_trim",0.010555726091223,-0.00460893232570551,6.44853579228312e-05
"3421279_NF_EG_25_236_S501_L002_R1_001_trim",-0.00795471902266161,-0.0448143821405381,0.0132358866782914
"3421280_NF_EG_25_237_S502_L002_R1_001_trim",0.013298893067087,-0.00857132824815351,-0.00168864265331805
